model_slug,probe_tier,status,score_mean,score_delta_vs_M01,score_delta_vs_P12,completion_binary,runtime_proxy,latency_field,cost_field,failure_reason_code,task_name,benchmark_slug,notebook_pin_sha,source_export,notes
claude-sonnet-4-5-20250929,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
claude-sonnet-4-5-20250929,P72,platform_limited,NA,NA,NA,0,NA,NA,NA,boolean_false_no_numeric,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,Platform returned Boolean_Result=False without Numerical_Result; not asserted as benchmark defect.
claude-sonnet-4-6-default,P12,completed,0.7385833333333333,0.06191666666666651,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
claude-sonnet-4-6-default,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
claude-sonnet-4-6-default,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
claude-sonnet-4-6-default,P72,platform_limited,NA,NA,NA,0,NA,NA,NA,boolean_false_no_numeric,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,Platform returned Boolean_Result=False without Numerical_Result; not asserted as benchmark defect.
deepseek-v3.1,P12,completed,0.7093750000000001,0.24312500000000004,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
deepseek-v3.1,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
deepseek-v3.1,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
deepseek-v3.1,P72,platform_limited,NA,NA,NA,0,NA,NA,NA,boolean_false_no_numeric,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,Platform returned Boolean_Result=False without Numerical_Result; not asserted as benchmark defect.
deepseek-v3.2,P12,completed,0.7722916666666668,0.12104166666666671,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
deepseek-v3.2,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
deepseek-v3.2,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
deepseek-v3.2,P72,platform_limited,NA,NA,NA,0,NA,NA,NA,boolean_false_no_numeric,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,Platform returned Boolean_Result=False without Numerical_Result; not asserted as benchmark defect.
gemini-2.0-flash-001,P12,completed,0.6906249999999999,0.010208333333333153,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
gemini-2.0-flash-001,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemini-2.0-flash-001,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemini-2.0-flash-001,P72,completed,0.6835590277777772,0.0031423611111104366,-0.007065972222222716,1,NA,NA,NA,NA,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,NA
gemini-2.0-flash-lite-001,P12,completed,0.6928124999999999,0.027395833333333286,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
gemini-2.0-flash-lite-001,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemini-2.0-flash-lite-001,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemini-2.0-flash-lite-001,P72,completed,0.6452777777777785,-0.02013888888888815,-0.04753472222222144,1,NA,NA,NA,NA,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,NA
gemini-2.5-flash,P12,completed,0.6746875,0.0267708333333333,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
gemini-2.5-flash,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemini-2.5-flash,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemini-2.5-flash,P72,completed,0.6523784722222229,0.0044618055555561975,-0.022309027777777102,1,NA,NA,NA,NA,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,NA
gemini-2.5-pro,P12,completed,0.8954166666666667,0.0024999999999999467,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
gemini-2.5-pro,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemini-2.5-pro,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemini-2.5-pro,P72,completed,0.8157118055555561,-0.07720486111111069,-0.07970486111111064,1,NA,NA,NA,NA,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,NA
gemini-3-flash-preview,P12,completed,0.6784374999999999,0.04052083333333323,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
gemini-3-flash-preview,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemini-3-flash-preview,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemini-3-flash-preview,P72,completed,0.6623784722222232,0.02446180555555655,-0.01605902777777668,1,NA,NA,NA,NA,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,NA
gemini-3.1-flash-lite-preview,P12,completed,0.676875,0.021458333333333357,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
gemini-3.1-flash-lite-preview,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemini-3.1-flash-lite-preview,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemini-3.1-flash-lite-preview,P72,completed,0.6427430555555564,-0.012673611111110206,-0.03413194444444356,1,NA,NA,NA,NA,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,NA
gemini-3.1-pro-preview,P12,completed,0.6621875,-0.0007291666666666696,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
gemini-3.1-pro-preview,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemini-3.1-pro-preview,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemini-3.1-pro-preview,P72,platform_limited,NA,NA,NA,0,NA,NA,NA,boolean_false_no_numeric,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,Platform returned Boolean_Result=False without Numerical_Result; not asserted as benchmark defect.
gemma-3-12b-it,P12,completed,0.6119375000000001,-0.06247916666666653,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
gemma-3-12b-it,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemma-3-12b-it,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemma-3-12b-it,P72,platform_limited,NA,NA,NA,0,NA,NA,NA,boolean_false_no_numeric,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,Platform returned Boolean_Result=False without Numerical_Result; not asserted as benchmark defect.
gemma-3-1b-it,P12,completed,0.5001041666666667,0.04135416666666669,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
gemma-3-1b-it,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemma-3-1b-it,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemma-3-1b-it,P72,platform_limited,NA,NA,NA,0,NA,NA,NA,boolean_false_no_numeric,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,Platform returned Boolean_Result=False without Numerical_Result; not asserted as benchmark defect.
gemma-3-27b-it,P12,completed,0.6508333333333334,-0.02633333333333321,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
gemma-3-27b-it,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemma-3-27b-it,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemma-3-27b-it,P72,completed,0.7241666666666657,0.046999999999999154,0.07333333333333236,1,NA,NA,NA,NA,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,NA
gemma-3-4b-it,P12,completed,0.4829583333333334,0.015458333333333352,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
gemma-3-4b-it,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemma-3-4b-it,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemma-3-4b-it,P72,platform_limited,NA,NA,NA,0,NA,NA,NA,boolean_false_no_numeric,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,Platform returned Boolean_Result=False without Numerical_Result; not asserted as benchmark defect.
gemma-4-26b-a4b-it,P12,completed,0.6771875,0.024270833333333353,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
gemma-4-26b-a4b-it,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemma-4-26b-a4b-it,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemma-4-26b-a4b-it,P72,platform_limited,NA,NA,NA,0,NA,NA,NA,boolean_false_no_numeric,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,Platform returned Boolean_Result=False without Numerical_Result; not asserted as benchmark defect.
gemma-4-31b-it,P12,completed,0.6746875,0.0267708333333333,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
gemma-4-31b-it,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemma-4-31b-it,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gemma-4-31b-it,P72,platform_limited,NA,NA,NA,0,NA,NA,NA,boolean_false_no_numeric,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,Platform returned Boolean_Result=False without Numerical_Result; not asserted as benchmark defect.
glm-5,P12,completed,0.6746875,-0.2182291666666668,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
glm-5,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
glm-5,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
glm-5,P72,completed,0.660815972222222,-0.2321006944444448,-0.013871527777778003,1,NA,NA,NA,NA,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,NA
gpt-5.4-2026-03-05,P12,completed,0.686375,0.025208333333333166,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
gpt-5.4-2026-03-05,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
